Date,Type,waiting_time,datetime,temperature,rain,snow_V,snow_S,rain_last_3_days,temp_avg_last_3_days,snowmelt,WorkingGeophones
2007-01-22 15:29:52+00:00,Slope_LF,141.0,2007-01-22 15:00:00+00:00,-5.541,1.9,1.5,-0.828,24.1,-6.385425,0,8
2007-01-22 15:32:13+00:00,Slope_LF,152.0,2007-01-22 16:00:00+00:00,-5.236,2.3,1.5,-0.788,26.400000000000002,-6.357390243902438,0,8
2007-01-22 15:34:45+00:00,Slope_LF,2058.0,2007-01-22 16:00:00+00:00,-5.236,2.3,1.5,-0.788,28.700000000000003,-6.330690476190475,0,8
2007-01-22 16:09:03+00:00,Slope_LF,2199.0,2007-01-22 16:00:00+00:00,-5.236,2.3,1.5,-0.788,30.900000000000002,-6.33197619047619,0,8
2007-01-22 16:45:42+00:00,Slope_LF,1201.0,2007-01-22 17:00:00+00:00,-5.614,1.8,1.5,-0.753,32.7,-6.343190476190476,0,8
2007-01-22 17:05:43+00:00,Slope_LF,5944.0,2007-01-22 17:00:00+00:00,-5.614,1.8,1.5,-0.753,34.49999999999999,-6.35440476190476,0,8
2007-01-22 18:44:47+00:00,Slope_HF,607.0,2007-01-22 19:00:00+00:00,-5.796,1.5,1.5,-0.659,35.99999999999999,-6.341418604651161,0,8
2007-01-22 18:54:54+00:00,Slope_Tremor,17984.0,2007-01-22 19:00:00+00:00,-5.796,1.5,1.5,-0.659,37.49999999999999,-6.329022727272726,0,8
2007-01-22 23:54:38+00:00,Slope_LF,2086.0,2007-01-23 00:00:00+00:00,-6.339,2.0,1.5,-0.529,39.5,-6.433380952380952,0,8
2007-01-23 00:29:24+00:00,Slope_LF,3638.0,2007-01-23 00:00:00+00:00,-6.339,2.0,1.5,-0.529,41.5,-6.431186046511628,0,8
2007-01-23 01:30:02+00:00,Slope_LF,613.0,2007-01-23 02:00:00+00:00,-6.553,2.3,1.5,-0.505,43.7,-6.471302325581394,0,8
2007-01-23 01:40:15+00:00,Slope_LF,142.0,2007-01-23 02:00:00+00:00,-6.553,2.3,1.5,-0.505,46.0,-6.47315909090909,0,8
2007-01-23 01:42:37+00:00,Slope_LF,8219.0,2007-01-23 02:00:00+00:00,-6.553,2.3,1.5,-0.505,48.3,-6.4749333333333325,0,8
2007-01-23 03:59:36+00:00,Slope_LF,150.0,2007-01-23 04:00:00+00:00,-6.518,4.3,1.5,-0.399,52.59999999999999,-6.589976744186046,0,8
2007-01-23 04:02:06+00:00,Slope_LF,314.0,2007-01-23 04:00:00+00:00,-6.518,4.3,1.5,-0.399,56.899999999999984,-6.588340909090908,0,8
2007-01-23 04:07:20+00:00,Slope_LF,127.0,2007-01-23 04:00:00+00:00,-6.518,4.3,1.5,-0.399,61.19999999999998,-6.586777777777776,0,8
2007-01-23 04:09:27+00:00,Slope_LF,188.0,2007-01-23 04:00:00+00:00,-6.518,4.3,1.5,-0.399,65.49999999999999,-6.58528260869565,0,8
2007-01-23 04:12:35+00:00,Slope_LF,399.0,2007-01-23 04:00:00+00:00,-6.518,4.3,1.5,-0.399,69.79999999999998,-6.583851063829784,0,8
2007-01-23 04:19:14+00:00,Slope_LF,63.0,2007-01-23 04:00:00+00:00,-6.518,4.3,1.5,-0.399,74.1,-6.582479166666666,0,8
2007-01-23 04:20:17+00:00,Slope_LF,80.0,2007-01-23 04:00:00+00:00,-6.518,4.3,1.5,-0.399,78.39999999999999,-6.581163265306122,0,8
2007-01-23 04:21:37+00:00,Slope_LF,179.0,2007-01-23 04:00:00+00:00,-6.518,4.3,1.5,-0.399,82.69999999999999,-6.5798999999999985,0,8
2007-01-23 04:24:36+00:00,Slope_LF,298.0,2007-01-23 04:00:00+00:00,-6.518,4.3,1.5,-0.399,86.99999999999999,-6.578686274509803,0,8
2007-01-23 04:29:34+00:00,Slope_LF,299.0,2007-01-23 04:00:00+00:00,-6.518,4.3,1.5,-0.399,91.29999999999998,-6.577519230769228,0,8
2007-01-23 04:34:33+00:00,Slope_LF,251.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,93.59999999999998,-6.584830188679243,0,8
2007-01-23 04:38:44+00:00,Slope_Tremor,247.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,95.89999999999998,-6.591870370370367,0,8
2007-01-23 04:42:51+00:00,Slope_LF,393.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,98.19999999999997,-6.598654545454542,0,8
2007-01-23 04:49:24+00:00,Slope_LF,252.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,100.5,-6.605196428571429,0,8
2007-01-23 04:53:36+00:00,Slope_HF,96.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,102.8,-6.611508771929825,0,8
2007-01-23 04:55:12+00:00,Slope_LF,559.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,105.1,-6.617603448275862,0,8
2007-01-23 05:04:31+00:00,Slope_LF,83.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,107.39999999999999,-6.623491525423728,0,8
2007-01-23 05:05:54+00:00,Slope_LF,401.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,109.69999999999999,-6.629183333333332,0,8
2007-01-23 05:12:35+00:00,Slope_LF,879.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,111.99999999999999,-6.634688524590162,0,8
2007-01-23 05:27:14+00:00,Slope_LF,50.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,114.29999999999998,-6.640016129032256,0,8
2007-01-23 05:28:04+00:00,Slope_LF,78.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,116.59999999999998,-6.645174603174601,0,8
2007-01-23 05:29:22+00:00,Slope_LF,110.0,2007-01-23 05:00:00+00:00,-6.965,2.3,1.5,-0.363,118.90000000000002,-6.650171875000001,0,8
2007-01-23 05:31:12+00:00,Slope_LF,137.0,2007-01-23 06:00:00+00:00,-6.964,2.3,1.5,-0.378,121.20000000000002,-6.655000000000001,0,8
2007-01-23 05:33:29+00:00,Slope_LF,326.0,2007-01-23 06:00:00+00:00,-6.964,2.3,1.5,-0.378,123.50000000000001,-6.659681818181819,0,8
2007-01-23 05:38:55+00:00,Slope_LF,1732.0,2007-01-23 06:00:00+00:00,-6.964,2.3,1.5,-0.378,125.80000000000001,-6.6642238805970155,0,8
2007-01-23 06:07:47+00:00,Slope_LF,7447.0,2007-01-23 06:00:00+00:00,-6.964,2.3,1.5,-0.378,128.10000000000002,-6.71134328358209,0,8
2007-01-23 08:11:54+00:00,Slope_HF,8535.0,2007-01-23 08:00:00+00:00,-7.33,1.3,1.5,-0.298,129.40000000000003,-6.7204411764705885,0,8
2007-01-23 10:34:09+00:00,Slope_HF,800.0,2007-01-23 11:00:00+00:00,-8.0,0.2,1.5,-0.312,129.60000000000002,-6.738985507246377,0,8
2007-01-23 10:47:29+00:00,Slope_HF,969.0,2007-01-23 11:00:00+00:00,-8.0,0.2,1.5,-0.312,129.8,-6.757000000000001,0,8
2007-01-23 11:03:38+00:00,Slope_HF,3033.0,2007-01-23 11:00:00+00:00,-8.0,0.2,1.5,-0.312,130.0,-6.774507042253521,0,8
2007-01-23 11:54:11+00:00,Slope_HF,2893.0,2007-01-23 12:00:00+00:00,-7.73,0.1,1.5,-0.318,130.1,-6.787777777777778,0,8
2007-01-23 12:42:24+00:00,Slope_LF,4628.0,2007-01-23 13:00:00+00:00,-7.8,0.0,1.5,-0.317,130.1,-6.801643835616439,0,8
2007-01-23 13:59:32+00:00,Slope_Tremor,4238.0,2007-01-23 14:00:00+00:00,-7.65,0.1,1.5,-0.278,130.2,-6.813108108108108,0,8
2007-01-23 15:10:10+00:00,Slope_HF,13565.0,2007-01-23 15:00:00+00:00,-7.58,0.0,1.5,-0.287,130.2,-6.823333333333333,0,8
2007-01-23 18:56:15+00:00,Slope_HF,1929.0,2007-01-23 19:00:00+00:00,-8.12,0.1,1.5,-0.217,130.3,-6.865253333333332,0,8
2007-01-23 19:28:24+00:00,Slope_HF,6488.0,2007-01-23 19:00:00+00:00,-8.12,0.1,1.5,-0.217,130.4,-6.881763157894736,0,8
2007-01-23 21:16:32+00:00,Slope_HF,248.0,2007-01-23 21:00:00+00:00,-8.17,0.2,1.5,-0.252,130.6,-6.898493506493504,0,8
2007-01-23 21:20:40+00:00,Slope_HF,9146.0,2007-01-23 21:00:00+00:00,-8.17,0.2,1.5,-0.252,130.79999999999998,-6.91479487179487,0,8
2007-01-23 23:53:06+00:00,Slope_HF,2210.0,2007-01-24 00:00:00+00:00,-7.59,0.4,1.5,-0.201,131.19999999999996,-6.926974358974357,0,8
2007-01-24 00:29:56+00:00,Slope_HF,8304.0,2007-01-24 00:00:00+00:00,-7.59,0.4,1.5,-0.201,131.6,-6.929794871794872,0,8
2007-01-24 02:48:20+00:00,Slope_HF,3802.0,2007-01-24 03:00:00+00:00,-8.12,0.0,1.5,-0.238,131.6,-6.944860759493671,0,8
2007-01-24 03:51:42+00:00,Slope_HF,13244.0,2007-01-24 04:00:00+00:00,-8.06,0.1,1.5,-0.244,131.7,-6.93979746835443,0,8
2007-01-24 07:32:26+00:00,Slope_HF,407.0,2007-01-24 08:00:00+00:00,-8.48,0.0,1.5,0.619,131.70000000000002,-6.882026315789473,0,8
2007-01-24 07:39:13+00:00,Slope_LF,148.0,2007-01-24 08:00:00+00:00,-8.48,0.0,1.5,0.619,131.70000000000002,-6.902779220779221,0,8
2007-01-24 07:41:41+00:00,Slope_LF,2909.0,2007-01-24 08:00:00+00:00,-8.48,0.0,1.5,0.619,131.70000000000002,-6.923,0,8
2007-01-24 08:30:10+00:00,Slope_HF,6420.0,2007-01-24 09:00:00+00:00,-8.51,0.0,1.5,-0.264,131.70000000000002,-6.9430886075949365,0,8
2007-01-24 10:17:10+00:00,Slope_HF,4654.0,2007-01-24 10:00:00+00:00,-8.15,0.0,1.5,-0.246,131.7,-6.958175,0,8
2007-01-24 11:34:44+00:00,Slope_HF,2033.0,2007-01-24 12:00:00+00:00,-7.26,0.0,1.5,-0.291,131.3,-6.947425000000001,0,8
2007-01-24 12:08:37+00:00,Slope_HF,3526.0,2007-01-24 12:00:00+00:00,-7.26,0.0,1.5,-0.291,131.3,-6.951283950617285,0,8
2007-01-24 13:07:23+00:00,Slope_Tremor,1738.0,2007-01-24 13:00:00+00:00,-6.239,0.0,1.5,-0.273,131.3,-6.942597560975611,0,8
2007-01-24 13:36:21+00:00,Slope_HF,461.0,2007-01-24 14:00:00+00:00,-6.424,0.7,1.5,-0.235,132.0,-6.936349397590362,0,8
2007-01-24 13:44:02+00:00,Slope_HF,2537.0,2007-01-24 14:00:00+00:00,-6.424,0.7,1.5,-0.235,132.2,-6.9280843373493965,0,8
2007-01-24 14:26:19+00:00,Slope_HF,9365.0,2007-01-24 14:00:00+00:00,-6.424,0.7,1.5,-0.235,132.89999999999998,-6.922083333333332,0,8
2007-01-24 17:02:24+00:00,Slope_LF,786.0,2007-01-24 17:00:00+00:00,-8.84,0.0,1.5,-0.248,132.5,-6.941964285714287,0,8
2007-01-24 17:15:30+00:00,Slope_LF,196.0,2007-01-24 17:00:00+00:00,-8.84,0.0,1.5,-0.248,132.5,-6.964294117647061,0,8
2007-01-24 17:18:46+00:00,Slope_HF,276.0,2007-01-24 17:00:00+00:00,-8.84,0.0,1.5,-0.248,132.5,-6.986104651162793,0,8
2007-01-24 17:23:22+00:00,Slope_HF,952.0,2007-01-24 17:00:00+00:00,-8.84,0.0,1.5,-0.248,132.5,-7.007413793103451,0,8
2007-01-24 17:39:14+00:00,Slope_LF,1177.0,2007-01-24 18:00:00+00:00,-8.93,0.0,1.5,-0.252,132.5,-7.029261363636365,0,8
2007-01-24 17:58:51+00:00,Slope_HF,485.0,2007-01-24 18:00:00+00:00,-8.93,0.0,1.5,-0.252,129.3,-7.049829545454545,0,8
2007-01-24 18:06:56+00:00,Slope_LF,6403.0,2007-01-24 18:00:00+00:00,-8.93,0.0,1.5,-0.252,129.3,-7.070955056179774,0,8
2007-01-24 19:53:39+00:00,Slope_HF,2173.0,2007-01-24 20:00:00+00:00,-8.42,0.0,1.5,-0.285,120.9,-7.085883720930231,0,8
2007-01-24 20:29:52+00:00,Slope_HF,15785.0,2007-01-24 20:00:00+00:00,-8.42,0.0,1.5,-0.285,120.9,-7.101218390804595,0,8
2007-01-25 00:52:57+00:00,Slope_HF,5039.0,2007-01-25 01:00:00+00:00,-7.15,0.1,1.5,-0.306,121.0,-7.101772727272728,0,8
2007-01-25 02:16:56+00:00,Slope_HF,15849.0,2007-01-25 02:00:00+00:00,-7.67,0.0,1.5,-0.326,121.0,-7.1081573033707866,0,8
2007-01-25 06:41:05+00:00,Slope_HF,1445.0,2007-01-25 07:00:00+00:00,-7.01,0.1,1.5,-0.375,118.69999999999999,-7.0783058823529394,0,8
2007-01-25 07:05:10+00:00,Slope_HF,4160.0,2007-01-25 07:00:00+00:00,-7.01,0.1,1.5,-0.375,118.69999999999999,-7.077835294117645,0,8
2007-01-25 08:14:30+00:00,Slope_LF,35044.0,2007-01-25 08:00:00+00:00,-6.945,0.0,1.5,-0.342,118.69999999999999,-7.076290697674418,0,8
2007-01-25 17:58:34+00:00,Slope_HF,15044.0,2007-01-25 18:00:00+00:00,-3.508,0.0,1.396,-0.33,99.69999999999999,-7.293186666666669,0,8
2007-01-25 22:09:18+00:00,Slope_HF,5603.0,2007-01-25 22:00:00+00:00,-2.544,1.8,1.5,-0.318,98.49999999999999,-7.269472972972974,0,8
2007-01-25 23:42:41+00:00,Slope_HF,1130.0,2007-01-26 00:00:00+00:00,-2.872,0.7,1.5,-0.928,99.19999999999999,-7.21084,0,8
2007-01-26 00:01:31+00:00,Slope_HF,10997.0,2007-01-26 00:00:00+00:00,-2.872,0.7,1.5,-0.928,97.89999999999999,-7.164613333333332,0,8
2007-01-26 03:04:48+00:00,Slope_LF,1361.0,2007-01-26 03:00:00+00:00,-3.452,0.9,1.5,-0.844,89.89999999999998,-7.1499999999999995,0,8
2007-01-26 03:27:29+00:00,Slope_LF,4002.0,2007-01-26 03:00:00+00:00,-3.452,0.9,1.5,-0.844,90.79999999999998,-7.099342465753424,0,8
2007-01-26 04:34:11+00:00,Slope_LF,1131.0,2007-01-26 05:00:00+00:00,-3.655,1.1,1.5,-0.14,48.9,-7.136359375,0,8
2007-01-26 04:53:02+00:00,Slope_Tremor,2417.0,2007-01-26 05:00:00+00:00,-3.655,1.1,1.5,-0.14,40.8,-7.090524590163934,0,8
2007-01-26 05:33:19+00:00,Slope_LF,616.0,2007-01-26 06:00:00+00:00,-4.005,0.6,1.5,-0.719,20.700000000000003,-7.0536415094339615,0,8
2007-01-26 05:43:35+00:00,Slope_LF,744.0,2007-01-26 06:00:00+00:00,-4.005,0.6,1.5,-0.719,16.700000000000003,-6.998461538461537,0,8
2007-01-26 05:55:59+00:00,Slope_LF,679.0,2007-01-26 06:00:00+00:00,-4.005,0.6,1.5,-0.719,17.300000000000004,-6.941981132075471,0,8
2007-01-26 06:07:18+00:00,Slope_LF,107.0,2007-01-26 06:00:00+00:00,-4.005,0.6,1.5,-0.719,17.900000000000006,-6.887592592592592,0,8
2007-01-26 06:09:05+00:00,Slope_LF,4462.0,2007-01-26 06:00:00+00:00,-4.005,0.6,1.5,-0.719,16.2,-6.832796296296295,0,8
2007-01-26 07:23:27+00:00,Slope_HF,1216.0,2007-01-26 07:00:00+00:00,-4.47,0.9,1.5,-0.632,17.099999999999998,-6.789836363636363,0,8
2007-01-26 07:43:43+00:00,Slope_HF,1397.0,2007-01-26 08:00:00+00:00,-5.153,0.7,1.5,-0.072,17.8,-6.760607142857144,0,8
2007-01-26 08:07:00+00:00,Slope_LF,2173.0,2007-01-26 08:00:00+00:00,-5.153,0.7,1.5,-0.072,18.5,-6.732403508771931,0,8
2007-01-26 08:43:13+00:00,Slope_HF,22748.0,2007-01-26 09:00:00+00:00,-5.633,0.0,1.5,-0.517,17.200000000000003,-6.702631578947368,0,8
2007-01-26 15:02:21+00:00,Slope_HF,9801.0,2007-01-26 15:00:00+00:00,-7.9,0.2,1.5,0.034,16.599999999999998,-6.59173076923077,0,8
2007-01-26 17:45:42+00:00,Slope_HF,6763.0,2007-01-26 18:00:00+00:00,-8.27,0.7,1.5,-0.406,17.3,-6.6049999999999995,0,8
2007-01-26 19:38:25+00:00,Slope_LF,9008.0,2007-01-26 20:00:00+00:00,-8.32,0.0,1.5,-0.334,17.099999999999998,-6.579215686274508,0,8
2007-01-26 22:08:33+00:00,Slope_HF,941.0,2007-01-26 22:00:00+00:00,-8.06,0.7,1.5,-0.296,17.4,-6.5451999999999995,0,8
2007-01-26 22:24:14+00:00,Slope_HF,38404.0,2007-01-26 22:00:00+00:00,-8.06,0.7,1.5,-0.296,18.099999999999998,-6.574901960784314,0,8
2007-01-27 09:04:18+00:00,Slope_HF,5282.0,2007-01-27 09:00:00+00:00,-9.83,0.0,1.5,-0.07,17.2,-6.359999999999999,0,8
2007-01-27 10:32:20+00:00,Slope_Tremor,9200.0,2007-01-27 11:00:00+00:00,-9.05,0.0,1.5,-0.065,17.2,-6.380454545454546,0,8
2007-01-27 13:05:40+00:00,Slope_HF,2515.0,2007-01-27 13:00:00+00:00,-8.71,0.0,1.5,-0.002,17.2,-6.393720930232557,0,8
2007-01-27 13:47:35+00:00,Slope_LF,10319.0,2007-01-27 14:00:00+00:00,-8.51,0.0,1.5,-0.034,15.8,-6.447634146341463,0,8
2007-01-27 16:39:34+00:00,Slope_HF,5341.0,2007-01-27 17:00:00+00:00,-8.77,0.0,1.5,0.022,15.1,-6.504853658536584,0,8
2007-01-27 18:08:35+00:00,Slope_HF,5366.0,2007-01-27 18:00:00+00:00,-8.55,0.0,1.5,0.02,15.1,-6.0885428571428575,0,8
2007-01-27 19:38:01+00:00,Slope_Tremor,2251.0,2007-01-27 20:00:00+00:00,-7.81,0.0,1.5,0.002,15.1,-6.136361111111111,0,8
2007-01-27 20:15:32+00:00,Slope_HF,20540.0,2007-01-27 20:00:00+00:00,-7.81,0.0,1.5,0.002,15.1,-6.119416666666667,0,8
2007-01-28 01:57:52+00:00,Slope_HF,9706.0,2007-01-28 02:00:00+00:00,-4.842,0.0,1.5,-0.132,15.0,-5.987742857142857,0,8
2007-01-28 04:39:38+00:00,Slope_HF,433.0,2007-01-28 05:00:00+00:00,-2.798,0.0,1.5,1.116,15.0,-5.848542857142857,0,8
2007-01-28 04:46:51+00:00,Slope_HF,9155.0,2007-01-28 05:00:00+00:00,-2.798,0.0,1.5,1.116,15.0,-5.763805555555556,0,8
2007-01-28 07:19:26+00:00,Slope_HF,12364.0,2007-01-28 07:00:00+00:00,-2.189,0.1,1.5,1.109,14.9,-5.590457142857142,0,8
2007-01-28 10:45:30+00:00,Slope_HF,10505.0,2007-01-28 11:00:00+00:00,-1.737,0.1,1.5,0.303,15.0,-5.441657142857142,0,8
2007-01-28 13:40:35+00:00,Slope_HF,13780.0,2007-01-28 14:00:00+00:00,-1.778,0.0,1.5,-0.041,15.0,-5.339888888888888,0,8
2007-01-28 17:30:15+00:00,Slope_LF,3093.0,2007-01-28 18:00:00+00:00,-2.731,0.1,1.5,0.036,15.1,-5.269378378378377,0,8
2007-01-28 18:21:48+00:00,Slope_Tremor,2757.0,2007-01-28 18:00:00+00:00,-2.731,0.1,1.5,0.036,15.199999999999998,-5.248378378378376,0,8
2007-01-28 19:07:45+00:00,Slope_LF,1807.0,2007-01-28 19:00:00+00:00,-2.447,0.0,1.5,0.06,15.199999999999998,-5.174657894736841,0,8
2007-01-28 19:37:52+00:00,Slope_LF,269.0,2007-01-28 20:00:00+00:00,-2.471,0.0,1.5,0.044,15.199999999999998,-5.105333333333332,0,8
2007-01-28 19:42:21+00:00,Slope_LF,3943.0,2007-01-28 20:00:00+00:00,-2.471,0.0,1.5,0.044,15.200000000000001,-5.0394749999999995,0,8
2007-01-28 20:48:04+00:00,Slope_LF,2743.0,2007-01-28 21:00:00+00:00,-2.748,0.0,1.5,0.084,15.200000000000001,-4.983585365853658,0,8
2007-01-28 21:33:47+00:00,Slope_LF,3908.0,2007-01-28 22:00:00+00:00,-3.69,0.4,1.5,0.099,15.600000000000001,-4.952785714285714,0,8
2007-01-28 22:38:55+00:00,Slope_HF,86.0,2007-01-28 23:00:00+00:00,-5.214,0.1,1.5,0.086,13.9,-5.016357142857142,0,8
2007-01-28 22:40:21+00:00,Slope_HF,3467.0,2007-01-28 23:00:00+00:00,-5.214,0.1,1.5,0.086,14.0,-5.0209534883720925,0,8
2007-01-28 23:38:08+00:00,Slope_LF,850.0,2007-01-29 00:00:00+00:00,-5.656,0.0,1.5,0.058,14.0,-5.035386363636364,0,8
2007-01-28 23:52:18+00:00,Slope_HF,7002.0,2007-01-29 00:00:00+00:00,-5.656,0.0,1.5,0.058,13.299999999999999,-5.098659090909091,0,8
2007-01-29 01:49:00+00:00,Slope_HF,7317.0,2007-01-29 02:00:00+00:00,-5.522,0.0,1.5,0.089,12.6,-5.1588863636363635,0,8
2007-01-29 03:50:57+00:00,Slope_HF,2790.0,2007-01-29 04:00:00+00:00,-5.241,0.0,1.5,0.092,10.8,-5.240186046511627,0,8
2007-01-29 04:37:27+00:00,Slope_HF,2388.0,2007-01-29 05:00:00+00:00,-5.205,0.0,1.5,0.076,9.7,-5.276232558139534,0,8
2007-01-29 05:17:15+00:00,Slope_HF,5641.0,2007-01-29 05:00:00+00:00,-5.205,0.0,1.5,0.076,8.6,-5.312279069767442,0,8
2007-01-29 06:51:16+00:00,Slope_HF,2274.0,2007-01-29 07:00:00+00:00,-5.277,0.0,1.5,0.091,5.6000000000000005,-5.47897435897436,0,8
2007-01-29 07:29:10+00:00,Slope_HF,3689.0,2007-01-29 07:00:00+00:00,-5.277,0.0,1.5,0.091,4.7,-5.499666666666667,0,8
2007-01-29 08:30:39+00:00,Slope_HF,11136.0,2007-01-29 09:00:00+00:00,-5.517,0.2,1.5,0.112,3.5,-5.518368421052631,0,8
2007-01-29 11:36:15+00:00,Slope_HF,3754.0,2007-01-29 12:00:00+00:00,-4.932,0.0,1.5,0.093,3.5,-5.499921052631579,0,8
2007-01-29 12:38:49+00:00,Slope_HF,13373.0,2007-01-29 13:00:00+00:00,-5.027,0.0,1.5,0.081,3.5,-5.487794871794871,0,8
2007-01-29 16:21:42+00:00,Slope_HF,3390.0,2007-01-29 16:00:00+00:00,-4.81,2.4,1.5,0.119,5.7,-5.408564102564101,0,8
2007-01-29 17:18:12+00:00,Slope_HF,6623.0,2007-01-29 17:00:00+00:00,-4.695,0.0,1.5,0.113,5.7,-5.390725000000001,0,8
2007-01-29 19:08:35+00:00,Slope_LF,14207.0,2007-01-29 19:00:00+00:00,-4.018,0.3,1.5,0.077,5.3,-5.284425,0,8
2007-01-29 23:05:22+00:00,Slope_HF,2678.0,2007-01-29 23:00:00+00:00,-1.713,0.5,1.5,0.776,4.4,-4.964473684210525,0,8
2007-01-29 23:50:00+00:00,Slope_HF,410.0,2007-01-30 00:00:00+00:00,-0.971,0.0,1.5,0.776,4.4,-4.862076923076922,0,8
2007-01-29 23:56:50+00:00,Slope_HF,640.0,2007-01-30 00:00:00+00:00,-0.971,0.0,1.5,0.776,4.4,-4.7648,0,8
2007-01-30 00:07:30+00:00,Slope_HF,2401.0,2007-01-30 00:00:00+00:00,-0.971,0.0,1.5,0.776,4.4,-4.6722682926829275,0,8
2007-01-30 00:47:31+00:00,Slope_HF,6261.0,2007-01-30 01:00:00+00:00,-0.451,0.0,1.5,0.013,4.4,-4.571761904761905,0,8
2007-01-30 02:31:52+00:00,Slope_HF,4953.0,2007-01-30 03:00:00+00:00,-0.375,0.0,1.5,0.001,4.4,-4.474162790697675,0,8
2007-01-30 03:54:25+00:00,Slope_HF,1517.0,2007-01-30 04:00:00+00:00,-0.369,0.0,1.5,0.756,4.4,-4.380863636363636,0,8
2007-01-30 04:19:42+00:00,Slope_HF,1261.0,2007-01-30 04:00:00+00:00,-0.369,0.0,1.5,0.756,4.4,-4.291711111111112,0,8
2007-01-30 04:40:43+00:00,Slope_HF,10.0,2007-01-30 05:00:00+00:00,-0.31,0.0,1.5,0.019,4.4,-4.205152173913044,0,8
2007-01-30 04:40:53+00:00,Slope_HF,9959.0,2007-01-30 05:00:00+00:00,-0.31,0.0,1.5,0.019,4.4,-4.122276595744681,0,8
2007-01-30 07:26:52+00:00,Slope_HF,9268.0,2007-01-30 07:00:00+00:00,-0.212,0.1,1.5,0.374,4.5,-4.0408125,0,8
2007-01-30 10:01:20+00:00,Slope_LF,15568.0,2007-01-30 10:00:00+00:00,-0.26,0.0,1.5,0.009,4.5,-3.8414375,0,8
2007-01-30 14:20:48+00:00,Slope_Tremor,5824.0,2007-01-30 14:00:00+00:00,-0.005,0.6,1.5,0.422,5.1,-3.437478260869565,0,8
2007-01-30 15:57:52+00:00,Slope_HF,16724.0,2007-01-30 16:00:00+00:00,0.14,0.8,1.5,0.064,5.8999999999999995,-3.3613617021276596,0,8
2007-01-30 20:36:36+00:00,Slope_LF,11654.0,2007-01-30 21:00:00+00:00,-0.987,1.6,1.5,0.31,7.5,-2.864340909090909,0,8
2007-01-30 23:50:50+00:00,Slope_HF,2666.0,2007-01-31 00:00:00+00:00,-1.076,0.0,1.5,0.033,7.5,-2.8245999999999998,0,8
2007-01-31 00:35:16+00:00,Slope_HF,6974.0,2007-01-31 01:00:00+00:00,-0.944,0.0,1.5,0.006,7.5,-2.7837173913043474,0,8
2007-01-31 02:31:30+00:00,Slope_LF,506.0,2007-01-31 03:00:00+00:00,-0.762,0.3,1.5,0.007,7.8,-2.6950217391304347,0,8
2007-01-31 02:39:56+00:00,Slope_LF,8231.0,2007-01-31 03:00:00+00:00,-0.762,0.3,1.5,0.007,8.1,-2.653893617021277,0,8
2007-01-31 04:57:07+00:00,Slope_HF,2110.0,2007-01-31 05:00:00+00:00,-0.758,0.0,1.5,-0.003,8.1,-2.6064130434782604,0,8
2007-01-31 05:32:17+00:00,Slope_HF,4989.0,2007-01-31 06:00:00+00:00,-0.903,0.1,1.5,-0.003,8.2,-2.5701702127659574,0,8
2007-01-31 06:55:26+00:00,Slope_LF,1751.0,2007-01-31 07:00:00+00:00,-1.042,0.9,1.5,-0.02,9.100000000000001,-2.5383333333333336,0,8
2007-01-31 07:24:37+00:00,Slope_HF,1018.0,2007-01-31 07:00:00+00:00,-1.042,0.9,1.5,-0.02,9.9,-2.5144375,0,8
2007-01-31 07:41:35+00:00,Slope_LF,1312.0,2007-01-31 08:00:00+00:00,-1.281,0.1,1.5,-0.07,10.0,-2.4892653061224492,0,8
2007-01-31 08:03:27+00:00,Slope_Tremor,53.0,2007-01-31 08:00:00+00:00,-1.281,0.1,1.5,-0.07,10.1,-2.4651000000000005,0,8
2007-01-31 08:04:20+00:00,Slope_LF,407.0,2007-01-31 08:00:00+00:00,-1.281,0.1,1.5,-0.07,10.2,-2.441882352941177,0,8
2007-01-31 08:11:07+00:00,Slope_LF,79.0,2007-01-31 08:00:00+00:00,-1.281,0.1,1.5,-0.07,10.299999999999999,-2.419557692307693,0,8
2007-01-31 08:12:26+00:00,Slope_LF,430.0,2007-01-31 08:00:00+00:00,-1.281,0.1,1.5,-0.07,10.399999999999999,-2.398075471698114,0,8
2007-01-31 08:19:36+00:00,Slope_LF,12241.0,2007-01-31 08:00:00+00:00,-1.281,0.1,1.5,-0.07,10.499999999999998,-2.37738888888889,0,8
2007-01-31 11:43:37+00:00,Slope_HF,443.0,2007-01-31 12:00:00+00:00,-1.525,0.4,1.5,-0.048,10.8,-2.3734629629629636,0,8
