Date,Type,waiting_time,temperature,rain,snowmelt,rain_last_3_days,temp_avg_last_3_days,rain_last_7_days,temp_avg_last_7_days,rain_last_14_days,temp_avg_last_14_days,WorkingGeophones
2007-01-22 15:29:52+00:00,Slope_LF,141.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 15:32:13+00:00,Slope_LF,152.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 15:34:45+00:00,Slope_LF,2058.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 16:09:03+00:00,Slope_LF,2199.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 16:45:42+00:00,Slope_LF,1201.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 17:05:43+00:00,Slope_LF,5944.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 18:44:47+00:00,Slope_HF,607.0,-11.4,31.4,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 18:54:54+00:00,Slope_Tremor,17984.0,-11.4,31.4,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 23:54:38+00:00,Slope_LF,2086.0,-11.4,31.4,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-23 00:29:24+00:00,Slope_LF,3638.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 01:30:02+00:00,Slope_LF,613.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 01:40:15+00:00,Slope_LF,142.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 01:42:37+00:00,Slope_LF,8219.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 03:59:36+00:00,Slope_LF,150.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:02:06+00:00,Slope_LF,314.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:07:20+00:00,Slope_LF,127.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:09:27+00:00,Slope_LF,188.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:12:35+00:00,Slope_LF,399.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:19:14+00:00,Slope_LF,63.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:20:17+00:00,Slope_LF,80.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:21:37+00:00,Slope_LF,179.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:24:36+00:00,Slope_LF,298.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:29:34+00:00,Slope_LF,299.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:34:33+00:00,Slope_LF,251.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:38:44+00:00,Slope_Tremor,247.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:42:51+00:00,Slope_LF,393.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:49:24+00:00,Slope_LF,252.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:53:36+00:00,Slope_HF,96.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 04:55:12+00:00,Slope_LF,559.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 05:04:31+00:00,Slope_LF,83.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 05:05:54+00:00,Slope_LF,401.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 05:12:35+00:00,Slope_LF,879.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 05:27:14+00:00,Slope_LF,50.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 05:28:04+00:00,Slope_LF,78.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 05:29:22+00:00,Slope_LF,110.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 05:31:12+00:00,Slope_LF,137.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 05:33:29+00:00,Slope_LF,326.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 05:38:55+00:00,Slope_LF,1732.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 06:07:47+00:00,Slope_LF,7447.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 08:11:54+00:00,Slope_HF,8535.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 10:34:09+00:00,Slope_HF,800.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 10:47:29+00:00,Slope_HF,969.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 11:03:38+00:00,Slope_HF,3033.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 11:54:11+00:00,Slope_HF,2893.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 12:42:24+00:00,Slope_LF,4628.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 13:59:32+00:00,Slope_Tremor,4238.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 15:10:10+00:00,Slope_HF,13565.0,-11.4,31.4,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 18:56:15+00:00,Slope_HF,1929.0,-13.6,6.0,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 19:28:24+00:00,Slope_HF,6488.0,-13.6,6.0,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 21:16:32+00:00,Slope_HF,248.0,-13.6,6.0,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 21:20:40+00:00,Slope_HF,9146.0,-13.6,6.0,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-23 23:53:06+00:00,Slope_HF,2210.0,-13.6,6.0,0,33.1,-12.0,50.4,-10.12857142857143,178.3,-7.792857142857144,8
2007-01-24 00:29:56+00:00,Slope_HF,8304.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 02:48:20+00:00,Slope_HF,3802.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 03:51:42+00:00,Slope_HF,13244.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 07:32:26+00:00,Slope_HF,407.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 07:39:13+00:00,Slope_LF,148.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 07:41:41+00:00,Slope_LF,2909.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 08:30:10+00:00,Slope_HF,6420.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 10:17:10+00:00,Slope_HF,4654.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 11:34:44+00:00,Slope_HF,2033.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 12:08:37+00:00,Slope_HF,3526.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 13:07:23+00:00,Slope_Tremor,1738.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 13:36:21+00:00,Slope_HF,461.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 13:44:02+00:00,Slope_HF,2537.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 14:26:19+00:00,Slope_HF,9365.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 17:02:24+00:00,Slope_LF,786.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 17:15:30+00:00,Slope_LF,196.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 17:18:46+00:00,Slope_HF,276.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 17:23:22+00:00,Slope_HF,952.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 17:39:14+00:00,Slope_LF,1177.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 17:58:51+00:00,Slope_HF,485.0,-13.6,6.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 18:06:56+00:00,Slope_LF,6403.0,-17.4,0.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 19:53:39+00:00,Slope_HF,2173.0,-17.4,0.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-24 20:29:52+00:00,Slope_HF,15785.0,-17.4,0.0,0,39.1,-12.766666666666667,49.199999999999996,-10.942857142857141,141.20000000000002,-8.6,8
2007-01-25 00:52:57+00:00,Slope_HF,5039.0,-17.4,0.0,0,37.4,-14.133333333333333,46.8,-12.171428571428569,139.7,-9.142857142857142,8
2007-01-25 02:16:56+00:00,Slope_HF,15849.0,-17.4,0.0,0,37.4,-14.133333333333333,46.8,-12.171428571428569,139.7,-9.142857142857142,8
2007-01-25 06:41:05+00:00,Slope_HF,1445.0,-17.4,0.0,0,37.4,-14.133333333333333,46.8,-12.171428571428569,139.7,-9.142857142857142,8
2007-01-25 07:05:10+00:00,Slope_HF,4160.0,-17.4,0.0,0,37.4,-14.133333333333333,46.8,-12.171428571428569,139.7,-9.142857142857142,8
2007-01-25 08:14:30+00:00,Slope_LF,35044.0,-17.4,0.0,0,37.4,-14.133333333333333,46.8,-12.171428571428569,139.7,-9.142857142857142,8
2007-01-25 17:58:34+00:00,Slope_HF,15044.0,-17.4,0.0,0,37.4,-14.133333333333333,46.8,-12.171428571428569,139.7,-9.142857142857142,8
2007-01-25 22:09:18+00:00,Slope_HF,5603.0,-8.6,23.5,0,37.4,-14.133333333333333,46.8,-12.171428571428569,139.7,-9.142857142857142,8
2007-01-25 23:42:41+00:00,Slope_HF,1130.0,-8.6,23.5,0,37.4,-14.133333333333333,46.8,-12.171428571428569,139.7,-9.142857142857142,8
2007-01-26 00:01:31+00:00,Slope_HF,10997.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 03:04:48+00:00,Slope_LF,1361.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 03:27:29+00:00,Slope_LF,4002.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 04:34:11+00:00,Slope_LF,1131.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 04:53:02+00:00,Slope_Tremor,2417.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 05:33:19+00:00,Slope_LF,616.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 05:43:35+00:00,Slope_LF,744.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 05:55:59+00:00,Slope_LF,679.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 06:07:18+00:00,Slope_LF,107.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 06:09:05+00:00,Slope_LF,4462.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 07:23:27+00:00,Slope_HF,1216.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 07:43:43+00:00,Slope_HF,1397.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 08:07:00+00:00,Slope_LF,2173.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 08:43:13+00:00,Slope_HF,22748.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 15:02:21+00:00,Slope_HF,9801.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-26 17:45:42+00:00,Slope_HF,6763.0,-8.6,23.5,0,29.5,-13.200000000000001,62.6,-12.314285714285713,147.8,-9.37142857142857,8
2007-01-27 18:08:35+00:00,Slope_HF,5366.0,-10.2,15.5,0,39.0,-12.066666666666668,78.1,-12.257142857142856,147.9,-9.714285714285712,8
2007-01-27 19:38:01+00:00,Slope_Tremor,2251.0,-10.2,15.5,0,39.0,-12.066666666666668,78.1,-12.257142857142856,147.9,-9.714285714285712,8
2007-01-27 20:15:32+00:00,Slope_HF,20540.0,-10.2,15.5,0,39.0,-12.066666666666668,78.1,-12.257142857142856,147.9,-9.714285714285712,8
2007-01-28 01:57:52+00:00,Slope_HF,9706.0,-10.2,15.5,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 04:39:38+00:00,Slope_HF,433.0,-10.2,15.5,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 04:46:51+00:00,Slope_HF,9155.0,-10.2,15.5,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 07:19:26+00:00,Slope_HF,12364.0,-10.2,15.5,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 10:45:30+00:00,Slope_HF,10505.0,-10.2,15.5,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 13:40:35+00:00,Slope_HF,13780.0,-10.2,15.5,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 17:30:15+00:00,Slope_LF,3093.0,-10.2,15.5,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 18:21:48+00:00,Slope_Tremor,2757.0,-7.2,23.2,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 19:07:45+00:00,Slope_LF,1807.0,-7.2,23.2,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 19:37:52+00:00,Slope_LF,269.0,-7.2,23.2,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 19:42:21+00:00,Slope_LF,3943.0,-7.2,23.2,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 20:48:04+00:00,Slope_LF,2743.0,-7.2,23.2,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 21:33:47+00:00,Slope_LF,3908.0,-7.2,23.2,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 22:38:55+00:00,Slope_HF,86.0,-7.2,23.2,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 22:40:21+00:00,Slope_HF,3467.0,-7.2,23.2,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 23:38:08+00:00,Slope_LF,850.0,-7.2,23.2,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-28 23:52:18+00:00,Slope_HF,7002.0,-7.2,23.2,0,54.5,-9.666666666666666,93.6,-12.1,140.5,-9.978571428571426,8
2007-01-29 01:49:00+00:00,Slope_HF,7317.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 03:50:57+00:00,Slope_HF,2790.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 04:37:27+00:00,Slope_HF,2388.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 05:17:15+00:00,Slope_HF,5641.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 06:51:16+00:00,Slope_HF,2274.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 07:29:10+00:00,Slope_HF,3689.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 08:30:39+00:00,Slope_HF,11136.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 11:36:15+00:00,Slope_HF,3754.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 12:38:49+00:00,Slope_HF,13373.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 16:21:42+00:00,Slope_HF,3390.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 17:18:12+00:00,Slope_HF,6623.0,-7.2,23.2,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 19:08:35+00:00,Slope_LF,14207.0,-4.9,22.1,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 23:05:22+00:00,Slope_HF,2678.0,-4.9,22.1,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 23:50:00+00:00,Slope_HF,410.0,-4.9,22.1,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-29 23:56:50+00:00,Slope_HF,640.0,-4.9,22.1,0,54.2,-9.2,115.10000000000001,-11.22857142857143,154.1,-10.02142857142857,8
2007-01-30 00:07:30+00:00,Slope_HF,2401.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 00:47:31+00:00,Slope_HF,6261.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 02:31:52+00:00,Slope_HF,4953.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 03:54:25+00:00,Slope_HF,1517.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 04:19:42+00:00,Slope_HF,1261.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 04:40:43+00:00,Slope_HF,10.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 04:40:53+00:00,Slope_HF,9959.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 07:26:52+00:00,Slope_HF,9268.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 10:01:20+00:00,Slope_LF,15568.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 14:20:48+00:00,Slope_Tremor,5824.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 15:57:52+00:00,Slope_HF,16724.0,-4.9,22.1,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 20:36:36+00:00,Slope_LF,11654.0,-2.1,2.7,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-30 23:50:50+00:00,Slope_HF,2666.0,-2.1,2.7,0,60.800000000000004,-7.433333333333333,105.80000000000001,-10.3,156.2,-10.214285714285714,8
2007-01-31 00:35:16+00:00,Slope_HF,6974.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 02:31:30+00:00,Slope_LF,506.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 02:39:56+00:00,Slope_LF,8231.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 04:57:07+00:00,Slope_HF,2110.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 05:32:17+00:00,Slope_HF,4989.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 06:55:26+00:00,Slope_LF,1751.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 07:24:37+00:00,Slope_HF,1018.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 07:41:35+00:00,Slope_LF,1312.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 08:03:27+00:00,Slope_Tremor,53.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 08:04:20+00:00,Slope_LF,407.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 08:11:07+00:00,Slope_LF,79.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 08:12:26+00:00,Slope_LF,430.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 08:19:36+00:00,Slope_LF,12241.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 11:43:37+00:00,Slope_HF,443.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 11:51:00+00:00,Slope_HF,2043.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 12:25:03+00:00,Slope_HF,7557.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 14:31:00+00:00,Slope_HF,7986.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 16:44:06+00:00,Slope_HF,1654.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 17:11:40+00:00,Slope_LF,8873.0,-2.1,2.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 19:39:33+00:00,Slope_LF,4757.0,-4.8,10.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 20:58:50+00:00,Slope_LF,1989.0,-4.8,10.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 21:31:59+00:00,Slope_LF,7154.0,-4.8,10.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
2007-01-31 23:31:13+00:00,Slope_LF,11440.0,-4.8,10.7,0,48.0,-4.733333333333333,102.50000000000001,-8.657142857142858,151.7,-9.799999999999999,8
